Timeline Trace
Generated on: 2021-07-04 01:31:13
Msec since Epoch: 1625387473576
Profiled application: python3.7
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
585.450054,clWaitForEvents|General,START,,,,,,,,,,,1602,
585.456896,clWaitForEvents|General,END,,,,,,,,,,,1602,
585.46288,clReleaseEvent|General,START,,,,,,,,,,,1603,
585.469649,clReleaseEvent|General,END,,,,,,,,,,,1603,
586.508043,clCreateBuffer|General,START,,,,,,,,,,,1604,
586.537341,clCreateBuffer|General,END,,,,,,,,,,,1604,
586.54789,clReleaseMemObject|General,START,,,,,,,,,,,1605,
586.554873,clReleaseMemObject|General,END,,,,,,,,,,,1605,
586.568611,clSetKernelArg|General,START,,,,,,,,,,,1606,
586.611636,clSetKernelArg|General,END,,,,,,,,,,,1606,
586.61921,clSetKernelArg|General,START,,,,,,,,,,,1607,
586.625512,clSetKernelArg|General,END,,,,,,,,,,,1607,
586.636547,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,1608,
586.653013,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
586.665663,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
586.683499,DEPENDENCY_EVENT,,465,466,
586.707891,DEPENDENCY_EVENT,,465,466,
586.710036,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,465,466|466,
586.718041,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
586.753275,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,1608,
586.764819,clReleaseEvent|General,START,,,,,,,,,,,1609,
586.771633,clReleaseEvent|General,END,,,,,,,,,,,1609,
586.785495,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,465,466|466,
586.79215,clGetMemObjectInfo|General,START,,,,,,,,,,,1610,
586.819161,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
586.884979,clGetMemObjectInfo|General,END,,,,,,,,,,,1610,
586.925027,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,466,None,
586.939732,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,1611,
586.965324,DEPENDENCY_EVENT,,466,467,
586.970688,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
587.175631,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,466,467,
587.237408,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
587.316208,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,467,None,
587.40729,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,467,None,
587.450197,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,1611,
587.460992,clWaitForEvents|General,START,,,,,,,,,,,1612,
587.467427,clWaitForEvents|General,END,,,,,,,,,,,1612,
587.473209,clReleaseEvent|General,START,,,,,,,,,,,1613,
587.480128,clReleaseEvent|General,END,,,,,,,,,,,1613,
588.569735,clCreateBuffer|General,START,,,,,,,,,,,1614,
588.597832,clCreateBuffer|General,END,,,,,,,,,,,1614,
588.60794,clReleaseMemObject|General,START,,,,,,,,,,,1615,
588.614819,clReleaseMemObject|General,END,,,,,,,,,,,1615,
588.627946,clSetKernelArg|General,START,,,,,,,,,,,1616,
588.658731,clSetKernelArg|General,END,,,,,,,,,,,1616,
588.6658,clSetKernelArg|General,START,,,,,,,,,,,1617,
588.671769,clSetKernelArg|General,END,,,,,,,,,,,1617,
588.68208,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,1618,
588.696971,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
588.708962,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
588.723727,DEPENDENCY_EVENT,,468,469,
588.733162,DEPENDENCY_EVENT,,468,469,
588.741227,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
588.753346,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,1618,
588.764087,clReleaseEvent|General,START,,,,,,,,,,,1619,
588.770498,clReleaseEvent|General,END,,,,,,,,,,,1619,
588.789954,clGetMemObjectInfo|General,START,,,,,,,,,,,1620,
588.79707,clGetMemObjectInfo|General,END,,,,,,,,,,,1620,
588.810083,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,1621,
588.817416,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,468,469|469,
588.86352,DEPENDENCY_EVENT,,469,470,
588.871259,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
589.012735,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,468,469|469,
589.058204,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
589.085437,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,469,470,
589.395719,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,469,470,
589.460043,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
589.542296,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,470,None,
589.677495,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,470,None,
589.721598,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,1621,
589.734004,clWaitForEvents|General,START,,,,,,,,,,,1622,
589.740344,clWaitForEvents|General,END,,,,,,,,,,,1622,
589.746113,clReleaseEvent|General,START,,,,,,,,,,,1623,
589.752631,clReleaseEvent|General,END,,,,,,,,,,,1623,
590.844498,clCreateBuffer|General,START,,,,,,,,,,,1624,
590.872186,clCreateBuffer|General,END,,,,,,,,,,,1624,
590.882358,clReleaseMemObject|General,START,,,,,,,,,,,1625,
590.889338,clReleaseMemObject|General,END,,,,,,,,,,,1625,
590.902326,clSetKernelArg|General,START,,,,,,,,,,,1626,
590.935273,clSetKernelArg|General,END,,,,,,,,,,,1626,
590.942083,clSetKernelArg|General,START,,,,,,,,,,,1627,
590.947906,clSetKernelArg|General,END,,,,,,,,,,,1627,
590.958718,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,1628,
590.973609,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
590.985412,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
591.002625,DEPENDENCY_EVENT,,471,472,
591.042798,DEPENDENCY_EVENT,,471,472,
591.047345,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,471,472|472,
591.051475,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
591.084677,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,1628,
591.095746,clReleaseEvent|General,START,,,,,,,,,,,1629,
591.102292,clReleaseEvent|General,END,,,,,,,,,,,1629,
591.121618,clGetMemObjectInfo|General,START,,,,,,,,,,,1630,
591.128549,clGetMemObjectInfo|General,END,,,,,,,,,,,1630,
591.123515,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,471,472|472,
591.147005,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,1631,
591.172838,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
591.202061,DEPENDENCY_EVENT,,472,473,
591.198067,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,472,473,
591.208832,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
591.458624,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,472,473,
591.520177,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
591.600678,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,473,None,
591.733675,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,473,None,
591.775504,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,1631,
591.787503,clWaitForEvents|General,START,,,,,,,,,,,1632,
591.79391,clWaitForEvents|General,END,,,,,,,,,,,1632,
591.799717,clReleaseEvent|General,START,,,,,,,,,,,1633,
591.832104,clReleaseEvent|General,END,,,,,,,,,,,1633,
592.932783,clCreateBuffer|General,START,,,,,,,,,,,1634,
592.954053,clCreateBuffer|General,END,,,,,,,,,,,1634,
592.964139,clReleaseMemObject|General,START,,,,,,,,,,,1635,
592.97084,clReleaseMemObject|General,END,,,,,,,,,,,1635,
592.984181,clSetKernelArg|General,START,,,,,,,,,,,1636,
593.015225,clSetKernelArg|General,END,,,,,,,,,,,1636,
593.022367,clSetKernelArg|General,START,,,,,,,,,,,1637,
593.028078,clSetKernelArg|General,END,,,,,,,,,,,1637,
593.038431,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,1638,
593.052908,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
593.064604,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
593.079394,DEPENDENCY_EVENT,,474,475,
593.089097,DEPENDENCY_EVENT,,474,475,
593.097101,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
593.109496,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,1638,
593.120217,clReleaseEvent|General,START,,,,,,,,,,,1639,
593.12651,clReleaseEvent|General,END,,,,,,,,,,,1639,
593.145057,clGetMemObjectInfo|General,START,,,,,,,,,,,1640,
593.152341,clGetMemObjectInfo|General,END,,,,,,,,,,,1640,
593.165136,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,1641,
593.171377,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,474,475|475,
593.21667,DEPENDENCY_EVENT,,475,476,
593.223957,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
593.362707,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,474,475|475,
593.406862,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
593.433893,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,475,476,
593.744095,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,475,476,
593.808598,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
593.890905,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,476,None,
594.027242,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,476,None,
594.071704,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,1641,
594.084697,clWaitForEvents|General,START,,,,,,,,,,,1642,
594.091149,clWaitForEvents|General,END,,,,,,,,,,,1642,
594.097117,clReleaseEvent|General,START,,,,,,,,,,,1643,
594.103619,clReleaseEvent|General,END,,,,,,,,,,,1643,
595.258036,clCreateBuffer|General,START,,,,,,,,,,,1644,
595.280065,clCreateBuffer|General,END,,,,,,,,,,,1644,
595.289942,clReleaseMemObject|General,START,,,,,,,,,,,1645,
595.296786,clReleaseMemObject|General,END,,,,,,,,,,,1645,
595.30979,clSetKernelArg|General,START,,,,,,,,,,,1646,
595.341255,clSetKernelArg|General,END,,,,,,,,,,,1646,
595.348365,clSetKernelArg|General,START,,,,,,,,,,,1647,
595.354214,clSetKernelArg|General,END,,,,,,,,,,,1647,
595.364753,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,1648,
595.379288,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
595.391004,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
595.407186,DEPENDENCY_EVENT,,477,478,
595.432177,DEPENDENCY_EVENT,,477,478,
595.434564,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,477,478|478,
595.440721,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
595.473236,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,1648,
595.484522,clReleaseEvent|General,START,,,,,,,,,,,1649,
595.491026,clReleaseEvent|General,END,,,,,,,,,,,1649,
595.510166,clGetMemObjectInfo|General,START,,,,,,,,,,,1650,
595.517142,clGetMemObjectInfo|General,END,,,,,,,,,,,1650,
595.530354,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,1651,
595.539809,DEPENDENCY_EVENT,,478,479,
595.544896,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
595.595263,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,477,478|478,
595.626439,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
595.64763,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,478,479,
595.955193,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,478,479,
596.016381,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
596.134879,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,479,None,
596.270005,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,479,None,
596.312311,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,1651,
596.323447,clWaitForEvents|General,START,,,,,,,,,,,1652,
596.329753,clWaitForEvents|General,END,,,,,,,,,,,1652,
596.335455,clReleaseEvent|General,START,,,,,,,,,,,1653,
596.341786,clReleaseEvent|General,END,,,,,,,,,,,1653,
597.405307,clCreateBuffer|General,START,,,,,,,,,,,1654,
597.432627,clCreateBuffer|General,END,,,,,,,,,,,1654,
597.442899,clReleaseMemObject|General,START,,,,,,,,,,,1655,
597.449549,clReleaseMemObject|General,END,,,,,,,,,,,1655,
597.462561,clSetKernelArg|General,START,,,,,,,,,,,1656,
597.493747,clSetKernelArg|General,END,,,,,,,,,,,1656,
597.50061,clSetKernelArg|General,START,,,,,,,,,,,1657,
597.506272,clSetKernelArg|General,END,,,,,,,,,,,1657,
597.516662,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,1658,
597.531418,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
597.54321,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
597.557542,DEPENDENCY_EVENT,,480,481,
597.567293,DEPENDENCY_EVENT,,480,481,
597.575559,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
597.587757,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,1658,
597.598295,clReleaseEvent|General,START,,,,,,,,,,,1659,
597.604496,clReleaseEvent|General,END,,,,,,,,,,,1659,
597.62363,clGetMemObjectInfo|General,START,,,,,,,,,,,1660,
597.630648,clGetMemObjectInfo|General,END,,,,,,,,,,,1660,
597.643843,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,1661,
597.650803,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,480,481|481,
597.695401,DEPENDENCY_EVENT,,481,482,
597.704419,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
597.846516,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,480,481|481,
597.89058,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
597.917535,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,481,482,
598.225422,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,481,482,
598.288792,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
598.369556,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,482,None,
598.505588,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,482,None,
598.550993,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,1661,
598.562651,clWaitForEvents|General,START,,,,,,,,,,,1662,
598.568834,clWaitForEvents|General,END,,,,,,,,,,,1662,
598.574565,clReleaseEvent|General,START,,,,,,,,,,,1663,
598.580684,clReleaseEvent|General,END,,,,,,,,,,,1663,
599.553718,clCreateBuffer|General,START,,,,,,,,,,,1664,
599.580803,clCreateBuffer|General,END,,,,,,,,,,,1664,
599.59079,clReleaseMemObject|General,START,,,,,,,,,,,1665,
599.597442,clReleaseMemObject|General,END,,,,,,,,,,,1665,
599.61055,clSetKernelArg|General,START,,,,,,,,,,,1666,
599.640595,clSetKernelArg|General,END,,,,,,,,,,,1666,
599.64755,clSetKernelArg|General,START,,,,,,,,,,,1667,
599.653259,clSetKernelArg|General,END,,,,,,,,,,,1667,
599.663315,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,1668,
599.677193,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
599.688856,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
599.705488,DEPENDENCY_EVENT,,483,484,
599.727315,DEPENDENCY_EVENT,,483,484,
599.730636,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,483,484|484,
599.735756,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
599.769258,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,1668,
599.77997,clReleaseEvent|General,START,,,,,,,,,,,1669,
599.786107,clReleaseEvent|General,END,,,,,,,,,,,1669,
599.805045,clGetMemObjectInfo|General,START,,,,,,,,,,,1670,
599.811886,clGetMemObjectInfo|General,END,,,,,,,,,,,1670,
599.824878,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,1671,
599.833914,DEPENDENCY_EVENT,,484,485,
599.838511,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
599.866216,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,483,484|484,
599.897189,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
599.916966,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,484,485,
600.225404,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,484,485,
600.286182,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
600.405109,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,485,None,
600.538326,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,485,None,
600.582709,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,1671,
600.595864,clWaitForEvents|General,START,,,,,,,,,,,1672,
600.602053,clWaitForEvents|General,END,,,,,,,,,,,1672,
600.607296,clReleaseEvent|General,START,,,,,,,,,,,1673,
600.613261,clReleaseEvent|General,END,,,,,,,,,,,1673,
601.650391,clCreateBuffer|General,START,,,,,,,,,,,1674,
601.675743,clCreateBuffer|General,END,,,,,,,,,,,1674,
601.685472,clReleaseMemObject|General,START,,,,,,,,,,,1675,
601.691826,clReleaseMemObject|General,END,,,,,,,,,,,1675,
601.704534,clSetKernelArg|General,START,,,,,,,,,,,1676,
601.736385,clSetKernelArg|General,END,,,,,,,,,,,1676,
601.742898,clSetKernelArg|General,START,,,,,,,,,,,1677,
601.748606,clSetKernelArg|General,END,,,,,,,,,,,1677,
601.75855,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,1678,
601.772222,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
601.783474,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
601.797486,DEPENDENCY_EVENT,,486,487,
601.806222,DEPENDENCY_EVENT,,486,487,
601.813631,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
601.825285,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,1678,
601.83529,clReleaseEvent|General,START,,,,,,,,,,,1679,
601.841362,clReleaseEvent|General,END,,,,,,,,,,,1679,
601.85923,clGetMemObjectInfo|General,START,,,,,,,,,,,1680,
601.865886,clGetMemObjectInfo|General,END,,,,,,,,,,,1680,
601.878718,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,1681,
601.88796,DEPENDENCY_EVENT,,487,488,
601.887739,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,486,487|487,
601.901798,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
602.097396,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,486,487|487,
602.141929,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
602.168347,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,487,488,
602.479798,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,487,488,
602.541904,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
602.639247,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,488,None,
602.728714,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,488,None,
602.770468,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,1681,
602.781073,clWaitForEvents|General,START,,,,,,,,,,,1682,
602.787181,clWaitForEvents|General,END,,,,,,,,,,,1682,
602.792647,clReleaseEvent|General,START,,,,,,,,,,,1683,
602.798774,clReleaseEvent|General,END,,,,,,,,,,,1683,
603.756007,clCreateBuffer|General,START,,,,,,,,,,,1684,
603.782497,clCreateBuffer|General,END,,,,,,,,,,,1684,
603.792148,clReleaseMemObject|General,START,,,,,,,,,,,1685,
603.79871,clReleaseMemObject|General,END,,,,,,,,,,,1685,
603.811189,clSetKernelArg|General,START,,,,,,,,,,,1686,
603.84157,clSetKernelArg|General,END,,,,,,,,,,,1686,
603.848456,clSetKernelArg|General,START,,,,,,,,,,,1687,
603.8541,clSetKernelArg|General,END,,,,,,,,,,,1687,
603.864365,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,1688,
603.87838,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
603.890101,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
603.906933,DEPENDENCY_EVENT,,489,490,
603.931459,DEPENDENCY_EVENT,,489,490,
603.937289,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,489,490|490,
603.93938,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
603.981553,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,1688,
603.9923,clReleaseEvent|General,START,,,,,,,,,,,1689,
603.998431,clReleaseEvent|General,END,,,,,,,,,,,1689,
604.016933,clGetMemObjectInfo|General,START,,,,,,,,,,,1690,
604.023729,clGetMemObjectInfo|General,END,,,,,,,,,,,1690,
604.036341,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,1691,
604.045316,DEPENDENCY_EVENT,,490,491,
604.049875,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
604.101358,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,489,490|490,
604.132535,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
604.153597,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,490,491,
604.449589,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,490,491,
604.510296,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
604.628967,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,491,None,
604.763047,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,491,None,
604.808447,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,1691,
604.818946,clWaitForEvents|General,START,,,,,,,,,,,1692,
604.824997,clWaitForEvents|General,END,,,,,,,,,,,1692,
604.830368,clReleaseEvent|General,START,,,,,,,,,,,1693,
604.836795,clReleaseEvent|General,END,,,,,,,,,,,1693,
605.778977,clCreateBuffer|General,START,,,,,,,,,,,1694,
605.805342,clCreateBuffer|General,END,,,,,,,,,,,1694,
605.815213,clReleaseMemObject|General,START,,,,,,,,,,,1695,
605.821668,clReleaseMemObject|General,END,,,,,,,,,,,1695,
605.833904,clSetKernelArg|General,START,,,,,,,,,,,1696,
605.863679,clSetKernelArg|General,END,,,,,,,,,,,1696,
605.870647,clSetKernelArg|General,START,,,,,,,,,,,1697,
605.876195,clSetKernelArg|General,END,,,,,,,,,,,1697,
605.886105,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,1698,
605.900476,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
605.911879,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
605.925716,DEPENDENCY_EVENT,,492,493,
605.934811,DEPENDENCY_EVENT,,492,493,
605.942384,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
605.954357,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,1698,
605.964631,clReleaseEvent|General,START,,,,,,,,,,,1699,
605.971121,clReleaseEvent|General,END,,,,,,,,,,,1699,
605.988823,clGetMemObjectInfo|General,START,,,,,,,,,,,1700,
605.995662,clGetMemObjectInfo|General,END,,,,,,,,,,,1700,
606.008213,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,1701,
606.01599,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,492,493|493,
606.060699,DEPENDENCY_EVENT,,493,494,
606.067767,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
606.206954,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,492,493|493,
