Timeline Trace
Generated on: 2021-07-04 01:31:13
Msec since Epoch: 1625387473576
Profiled application: python3.7
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
170.931706,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,118,
170.949581,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
170.964362,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
170.983959,DEPENDENCY_EVENT,,18,19,
170.996665,DEPENDENCY_EVENT,,18,19,
171.006958,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
171.023261,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,118,
171.037607,clReleaseEvent|General,START,,,,,,,,,,,119,
171.046268,clReleaseEvent|General,END,,,,,,,,,,,119,
171.066864,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,18,19|19,
171.069837,clGetMemObjectInfo|General,START,,,,,,,,,,,120,
171.122417,clGetMemObjectInfo|General,END,,,,,,,,,,,120,
171.139898,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,121,
171.152798,DEPENDENCY_EVENT,,19,20,
171.159401,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
171.253464,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,18,19|19,
171.29396,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
171.320942,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,19,20,
171.616328,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,19,20,
171.674427,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
171.790544,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,20,None,
171.963733,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,20,None,
