Timeline Trace
Generated on: 2021-07-04 01:31:13
Msec since Epoch: 1625387473576
Profiled application: python3.7
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1496.362343,clSetKernelArg|General,END,,,,,,,,,,,4906,
1496.372176,clSetKernelArg|General,START,,,,,,,,,,,4907,
1496.380307,clSetKernelArg|General,END,,,,,,,,,,,4907,
1496.394558,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,4908,
1496.414769,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
1496.43149,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
1496.453104,DEPENDENCY_EVENT,,1455,1456,
1496.466814,DEPENDENCY_EVENT,,1455,1456,
1496.478329,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
1496.495629,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,4908,
1496.510304,clReleaseEvent|General,START,,,,,,,,,,,4909,
1496.519084,clReleaseEvent|General,END,,,,,,,,,,,4909,
1496.535741,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,1455,1456|1456,
1496.54491,clGetMemObjectInfo|General,START,,,,,,,,,,,4910,
1496.59477,clGetMemObjectInfo|General,END,,,,,,,,,,,4910,
1496.614045,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,4911,
1496.626741,DEPENDENCY_EVENT,,1456,1457,
1496.633439,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
1496.734032,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,1455,1456|1456,
1496.778674,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
1496.805004,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,1456,1457,
1497.112991,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,1456,1457,
1497.175993,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
1497.298899,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,1457,None,
1497.445363,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,1457,None,
1497.540181,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,4911,
1497.582559,clWaitForEvents|General,START,,,,,,,,,,,4912,
1497.594771,clWaitForEvents|General,END,,,,,,,,,,,4912,
1497.603647,clReleaseEvent|General,START,,,,,,,,,,,4913,
1497.613841,clReleaseEvent|General,END,,,,,,,,,,,4913,
1499.039314,clCreateBuffer|General,START,,,,,,,,,,,4914,
1499.075139,clCreateBuffer|General,END,,,,,,,,,,,4914,
1499.088934,clReleaseMemObject|General,START,,,,,,,,,,,4915,
1499.098336,clReleaseMemObject|General,END,,,,,,,,,,,4915,
1499.116824,clSetKernelArg|General,START,,,,,,,,,,,4916,
1499.160504,clSetKernelArg|General,END,,,,,,,,,,,4916,
1499.170214,clSetKernelArg|General,START,,,,,,,,,,,4917,
1499.178506,clSetKernelArg|General,END,,,,,,,,,,,4917,
1499.192908,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,4918,
1499.213522,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
1499.23045,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
1499.249756,DEPENDENCY_EVENT,,1458,1459,
1499.263534,DEPENDENCY_EVENT,,1458,1459,
1499.274787,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
1499.292069,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,4918,
1499.306532,clReleaseEvent|General,START,,,,,,,,,,,4919,
1499.315298,clReleaseEvent|General,END,,,,,,,,,,,4919,
1499.341264,clGetMemObjectInfo|General,START,,,,,,,,,,,4920,
1499.342856,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,1458,1459|1459,
1499.356479,clGetMemObjectInfo|General,END,,,,,,,,,,,4920,
1499.438404,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,4921,
1499.452692,DEPENDENCY_EVENT,,1459,1460,
1499.459708,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
1499.562777,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,1458,1459|1459,
1499.608667,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
1499.636181,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,1459,1460,
1499.953006,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,1459,1460,
1500.017502,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
1500.141301,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,1460,None,
1500.286834,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,1460,None,
1500.382226,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,4921,
1500.426516,clWaitForEvents|General,START,,,,,,,,,,,4922,
1500.438674,clWaitForEvents|General,END,,,,,,,,,,,4922,
1500.447665,clReleaseEvent|General,START,,,,,,,,,,,4923,
1500.458305,clReleaseEvent|General,END,,,,,,,,,,,4923,
1501.874304,clCreateBuffer|General,START,,,,,,,,,,,4924,
1501.90931,clCreateBuffer|General,END,,,,,,,,,,,4924,
1501.922929,clReleaseMemObject|General,START,,,,,,,,,,,4925,
1501.932547,clReleaseMemObject|General,END,,,,,,,,,,,4925,
1501.950736,clSetKernelArg|General,START,,,,,,,,,,,4926,
1501.994335,clSetKernelArg|General,END,,,,,,,,,,,4926,
1502.004124,clSetKernelArg|General,START,,,,,,,,,,,4927,
1502.012569,clSetKernelArg|General,END,,,,,,,,,,,4927,
1502.027274,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,4928,
1502.047656,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
1502.064386,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
1502.086611,DEPENDENCY_EVENT,,1461,1462,
1502.100249,DEPENDENCY_EVENT,,1461,1462,
1502.111682,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
1502.129202,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,4928,
1502.144017,clReleaseEvent|General,START,,,,,,,,,,,4929,
1502.152736,clReleaseEvent|General,END,,,,,,,,,,,4929,
1502.169114,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,1461,1462|1462,
1502.17928,clGetMemObjectInfo|General,START,,,,,,,,,,,4930,
1502.22714,clGetMemObjectInfo|General,END,,,,,,,,,,,4930,
1502.247327,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,4931,
1502.260892,DEPENDENCY_EVENT,,1462,1463,
1502.267595,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
1502.366692,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,1461,1462|1462,
1502.411364,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
1502.437609,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,1462,1463,
1502.748391,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,1462,1463,
1502.81099,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
1502.93407,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,1463,None,
1503.075838,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,1463,None,
1503.130415,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,4931,
1503.149414,clWaitForEvents|General,START,,,,,,,,,,,4932,
1503.158239,clWaitForEvents|General,END,,,,,,,,,,,4932,
1503.166111,clReleaseEvent|General,START,,,,,,,,,,,4933,
1503.175247,clReleaseEvent|General,END,,,,,,,,,,,4933,
1504.479894,clCreateBuffer|General,START,,,,,,,,,,,4934,
1504.511872,clCreateBuffer|General,END,,,,,,,,,,,4934,
1504.523868,clReleaseMemObject|General,START,,,,,,,,,,,4935,
1504.532157,clReleaseMemObject|General,END,,,,,,,,,,,4935,
1504.548311,clSetKernelArg|General,START,,,,,,,,,,,4936,
1504.586597,clSetKernelArg|General,END,,,,,,,,,,,4936,
1504.595012,clSetKernelArg|General,START,,,,,,,,,,,4937,
1504.602257,clSetKernelArg|General,END,,,,,,,,,,,4937,
1504.614678,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,4938,
1504.632694,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
1504.647258,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
1504.664563,DEPENDENCY_EVENT,,1464,1465,
1504.676019,DEPENDENCY_EVENT,,1464,1465,
1504.685563,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
1504.700255,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,4938,
1504.713252,clReleaseEvent|General,START,,,,,,,,,,,4939,
1504.720877,clReleaseEvent|General,END,,,,,,,,,,,4939,
1504.744273,clGetMemObjectInfo|General,START,,,,,,,,,,,4940,
1504.752744,clGetMemObjectInfo|General,END,,,,,,,,,,,4940,
1504.756378,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,1464,1465|1465,
1504.770319,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,4941,
1504.821429,DEPENDENCY_EVENT,,1465,1466,
1504.827572,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
1504.953088,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,1464,1465|1465,
1505.000066,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
1505.027296,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,1465,1466,
1505.335804,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,1465,1466,
1505.400583,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
1505.523014,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,1466,None,
1505.668032,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,1466,None,
1505.771888,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,4941,
1505.832217,clWaitForEvents|General,START,,,,,,,,,,,4942,
1505.850364,clWaitForEvents|General,END,,,,,,,,,,,4942,
1505.864419,clReleaseEvent|General,START,,,,,,,,,,,4943,
1505.88039,clReleaseEvent|General,END,,,,,,,,,,,4943,
1507.511388,clCreateBuffer|General,START,,,,,,,,,,,4944,
1507.54394,clCreateBuffer|General,END,,,,,,,,,,,4944,
1507.556413,clReleaseMemObject|General,START,,,,,,,,,,,4945,
1507.564714,clReleaseMemObject|General,END,,,,,,,,,,,4945,
1507.581173,clSetKernelArg|General,START,,,,,,,,,,,4946,
1507.622057,clSetKernelArg|General,END,,,,,,,,,,,4946,
1507.630836,clSetKernelArg|General,START,,,,,,,,,,,4947,
1507.638208,clSetKernelArg|General,END,,,,,,,,,,,4947,
1507.651017,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,4948,
1507.669487,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
1507.684699,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
1507.704939,DEPENDENCY_EVENT,,1467,1468,
1507.717252,DEPENDENCY_EVENT,,1467,1468,
1507.727546,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
1507.742824,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,4948,
1507.756414,clReleaseEvent|General,START,,,,,,,,,,,4949,
1507.764176,clReleaseEvent|General,END,,,,,,,,,,,4949,
1507.787944,clGetMemObjectInfo|General,START,,,,,,,,,,,4950,
1507.789979,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,1467,1468|1468,
1507.805247,clGetMemObjectInfo|General,END,,,,,,,,,,,4950,
1507.885447,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,4951,
1507.896965,DEPENDENCY_EVENT,,1468,1469,
1507.903035,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
1508.016733,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,1467,1468|1468,
1508.06005,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
1508.08762,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,1468,1469,
1508.395165,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,1468,1469,
1508.457542,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
1508.578887,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,1469,None,
1508.718975,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,1469,None,
1508.81185,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,4951,
1508.852645,clWaitForEvents|General,START,,,,,,,,,,,4952,
1508.863847,clWaitForEvents|General,END,,,,,,,,,,,4952,
1508.871904,clReleaseEvent|General,START,,,,,,,,,,,4953,
1508.880921,clReleaseEvent|General,END,,,,,,,,,,,4953,
1510.158365,clCreateBuffer|General,START,,,,,,,,,,,4954,
1510.191019,clCreateBuffer|General,END,,,,,,,,,,,4954,
1510.203776,clReleaseMemObject|General,START,,,,,,,,,,,4955,
1510.211999,clReleaseMemObject|General,END,,,,,,,,,,,4955,
1510.228549,clSetKernelArg|General,START,,,,,,,,,,,4956,
1510.267731,clSetKernelArg|General,END,,,,,,,,,,,4956,
1510.276477,clSetKernelArg|General,START,,,,,,,,,,,4957,
1510.283735,clSetKernelArg|General,END,,,,,,,,,,,4957,
1510.296538,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,4958,
1510.315014,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
1510.330302,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
1510.347653,DEPENDENCY_EVENT,,1470,1471,
1510.360127,DEPENDENCY_EVENT,,1470,1471,
1510.370482,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
1510.38591,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,4958,
1510.399366,clReleaseEvent|General,START,,,,,,,,,,,4959,
1510.407114,clReleaseEvent|General,END,,,,,,,,,,,4959,
1510.430318,clGetMemObjectInfo|General,START,,,,,,,,,,,4960,
1510.439144,clGetMemObjectInfo|General,END,,,,,,,,,,,4960,
1510.440497,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,1470,1471|1471,
1510.463675,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,4961,
1510.521415,DEPENDENCY_EVENT,,1471,1472,
1510.527825,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
1510.666101,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,1470,1471|1471,
1510.711034,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
1510.738127,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,1471,1472,
1511.002978,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,1471,1472,
1511.067905,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
1511.198204,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,1472,None,
1511.340126,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,1472,None,
1511.431285,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,4961,
1511.472429,clWaitForEvents|General,START,,,,,,,,,,,4962,
1511.483624,clWaitForEvents|General,END,,,,,,,,,,,4962,
1511.49173,clReleaseEvent|General,START,,,,,,,,,,,4963,
1511.501472,clReleaseEvent|General,END,,,,,,,,,,,4963,
1512.908412,clCreateBuffer|General,START,,,,,,,,,,,4964,
1512.934979,clCreateBuffer|General,END,,,,,,,,,,,4964,
1512.947493,clReleaseMemObject|General,START,,,,,,,,,,,4965,
1512.9564,clReleaseMemObject|General,END,,,,,,,,,,,4965,
1512.972826,clSetKernelArg|General,START,,,,,,,,,,,4966,
1513.047402,clSetKernelArg|General,END,,,,,,,,,,,4966,
1513.057456,clSetKernelArg|General,START,,,,,,,,,,,4967,
1513.065281,clSetKernelArg|General,END,,,,,,,,,,,4967,
1513.078386,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,4968,
1513.09726,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
1513.112506,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
1513.131818,DEPENDENCY_EVENT,,1473,1474,
1513.144848,DEPENDENCY_EVENT,,1473,1474,
1513.155259,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
1513.170972,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,4968,
1513.184782,clReleaseEvent|General,START,,,,,,,,,,,4969,
1513.192624,clReleaseEvent|General,END,,,,,,,,,,,4969,
1513.21525,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,1473,1474|1474,
1513.217164,clGetMemObjectInfo|General,START,,,,,,,,,,,4970,
1513.273903,clGetMemObjectInfo|General,END,,,,,,,,,,,4970,
1513.291939,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,4971,
1513.303782,DEPENDENCY_EVENT,,1474,1475,
1513.309859,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
1513.414515,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,1473,1474|1474,
1513.4656,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
1513.492285,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,1474,1475,
1513.796252,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,1474,1475,
1513.858711,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
1513.978426,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,1475,None,
1514.12073,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,1475,None,
1514.212373,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,4971,
1514.251935,clWaitForEvents|General,START,,,,,,,,,,,4972,
1514.262368,clWaitForEvents|General,END,,,,,,,,,,,4972,
1514.2702,clReleaseEvent|General,START,,,,,,,,,,,4973,
1514.279136,clReleaseEvent|General,END,,,,,,,,,,,4973,
1515.531486,clCreateBuffer|General,START,,,,,,,,,,,4974,
1515.564228,clCreateBuffer|General,END,,,,,,,,,,,4974,
1515.576185,clReleaseMemObject|General,START,,,,,,,,,,,4975,
1515.584309,clReleaseMemObject|General,END,,,,,,,,,,,4975,
1515.599883,clSetKernelArg|General,START,,,,,,,,,,,4976,
1515.638788,clSetKernelArg|General,END,,,,,,,,,,,4976,
1515.646915,clSetKernelArg|General,START,,,,,,,,,,,4977,
1515.653993,clSetKernelArg|General,END,,,,,,,,,,,4977,
1515.666282,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,4978,
1515.683849,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
1515.698335,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
1515.71539,DEPENDENCY_EVENT,,1476,1477,
1515.727533,DEPENDENCY_EVENT,,1476,1477,
1515.737481,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
1515.752345,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,4978,
1515.764919,clReleaseEvent|General,START,,,,,,,,,,,4979,
1515.77246,clReleaseEvent|General,END,,,,,,,,,,,4979,
1515.794609,clGetMemObjectInfo|General,START,,,,,,,,,,,4980,
1515.803593,clGetMemObjectInfo|General,END,,,,,,,,,,,4980,
1515.808767,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,1476,1477|1477,
1515.820036,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,4981,
1515.871045,DEPENDENCY_EVENT,,1477,1478,
1515.877228,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
1516.004195,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,1476,1477|1477,
1516.050287,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
1516.07751,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,1477,1478,
1516.398996,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,1477,1478,
1516.463845,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
1516.587907,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,1478,None,
1516.731114,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,1478,None,
1516.820058,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,4981,
1516.860616,clWaitForEvents|General,START,,,,,,,,,,,4982,
1516.871417,clWaitForEvents|General,END,,,,,,,,,,,4982,
1516.879029,clReleaseEvent|General,START,,,,,,,,,,,4983,
1516.894265,clReleaseEvent|General,END,,,,,,,,,,,4983,
1518.160591,clCreateBuffer|General,START,,,,,,,,,,,4984,
1518.192773,clCreateBuffer|General,END,,,,,,,,,,,4984,
1518.204792,clReleaseMemObject|General,START,,,,,,,,,,,4985,
1518.212815,clReleaseMemObject|General,END,,,,,,,,,,,4985,
1518.228719,clSetKernelArg|General,START,,,,,,,,,,,4986,
1518.272686,clSetKernelArg|General,END,,,,,,,,,,,4986,
1518.280887,clSetKernelArg|General,START,,,,,,,,,,,4987,
1518.288089,clSetKernelArg|General,END,,,,,,,,,,,4987,
1518.300516,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,4988,
1518.318133,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
1518.332623,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
1518.352114,DEPENDENCY_EVENT,,1479,1480,
1518.364229,DEPENDENCY_EVENT,,1479,1480,
1518.374023,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
1518.38873,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,4988,
1518.401639,clReleaseEvent|General,START,,,,,,,,,,,4989,
1518.409141,clReleaseEvent|General,END,,,,,,,,,,,4989,
1518.432086,clGetMemObjectInfo|General,START,,,,,,,,,,,4990,
1518.435051,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,1479,1480|1480,
1518.449678,clGetMemObjectInfo|General,END,,,,,,,,,,,4990,
1518.526702,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,4991,
1518.53809,DEPENDENCY_EVENT,,1480,1481,
1518.543821,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
1518.668761,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,1479,1480|1480,
1518.711184,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
1518.737938,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,1480,1481,
1518.99472,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,1480,1481,
1519.057027,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
1519.178709,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,1481,None,
1519.32767,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,1481,None,
1519.418725,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,4991,
1519.458483,clWaitForEvents|General,START,,,,,,,,,,,4992,
1519.469088,clWaitForEvents|General,END,,,,,,,,,,,4992,
1519.476784,clReleaseEvent|General,START,,,,,,,,,,,4993,
1519.485484,clReleaseEvent|General,END,,,,,,,,,,,4993,
1520.705548,clCreateBuffer|General,START,,,,,,,,,,,4994,
1520.736743,clCreateBuffer|General,END,,,,,,,,,,,4994,
1520.748821,clReleaseMemObject|General,START,,,,,,,,,,,4995,
1520.756846,clReleaseMemObject|General,END,,,,,,,,,,,4995,
1520.772809,clSetKernelArg|General,START,,,,,,,,,,,4996,
1520.811108,clSetKernelArg|General,END,,,,,,,,,,,4996,
1520.819299,clSetKernelArg|General,START,,,,,,,,,,,4997,
1520.826522,clSetKernelArg|General,END,,,,,,,,,,,4997,
1520.838549,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,4998,
1520.856307,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
1520.870888,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
1520.887655,DEPENDENCY_EVENT,,1482,1483,
1520.899206,DEPENDENCY_EVENT,,1482,1483,
1520.908841,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
1520.923531,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,4998,
1520.936072,clReleaseEvent|General,START,,,,,,,,,,,4999,
1520.943645,clReleaseEvent|General,END,,,,,,,,,,,4999,
1520.966156,clGetMemObjectInfo|General,START,,,,,,,,,,,5000,
1520.974784,clGetMemObjectInfo|General,END,,,,,,,,,,,5000,
1520.982396,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,1482,1483|1483,
